item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q13382529,WikiProject Human Rights,3,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q10998176,WikiProject Chess,1,2025-01-02
Q15884921,WikiProject Lebanon,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q10998176,WikiProject Chess,1,2025-01-03
Q15884921,WikiProject Lebanon,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q10998176,WikiProject Chess,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q15884921,WikiProject Lebanon,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q14867525,WikiProject Western Asia,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q3189123,WikiProject Geography,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8503454,WikiProject Asia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q10998176,WikiProject Chess,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q15884921,WikiProject Lebanon,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q14867525,WikiProject Western Asia,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q3189123,WikiProject Geography,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8503454,WikiProject Asia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q10998176,WikiProject Chess,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q15884921,WikiProject Lebanon,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q14867525,WikiProject Western Asia,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q3189123,WikiProject Geography,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8503454,WikiProject Asia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q10998176,WikiProject Chess,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q15884921,WikiProject Lebanon,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q14867525,WikiProject Western Asia,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q3189123,WikiProject Geography,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8503454,WikiProject Asia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q10998176,WikiProject Chess,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q15884921,WikiProject Lebanon,1,2025-01-08
Q15301257,WikiProject Arab world,1,2025-01-08
Q14867525,WikiProject Western Asia,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q3189123,WikiProject Geography,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8503454,WikiProject Asia,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-09
Q123694075,NADD Wikidata project,3,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q8487137,WikiProject Mathematics,2,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q10998176,WikiProject Chess,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q15885086,WikiProject South Africa,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15884921,WikiProject Lebanon,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-10
Q123694075,NADD Wikidata project,3,2025-01-10
Q8486702,WikiProject Military history,2,2025-01-10
Q8487137,WikiProject Mathematics,2,2025-01-10
Q10781185,WikiProject Israel,2,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q10998176,WikiProject Chess,1,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q15885086,WikiProject South Africa,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15884921,WikiProject Lebanon,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-11
Q123694075,NADD Wikidata project,3,2025-01-11
Q8486702,WikiProject Military history,2,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q10781185,WikiProject Israel,2,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q10998176,WikiProject Chess,1,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15884921,WikiProject Lebanon,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-12
Q10781185,WikiProject Israel,2,2025-01-12
Q8486702,WikiProject Military history,2,2025-01-12
Q11037150,WikiProject Lithuania,1,2025-01-12
Q10998176,WikiProject Chess,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q15884921,WikiProject Lebanon,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q8486702,WikiProject Military history,2,2025-01-13
Q10781185,WikiProject Israel,2,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q10740384,WikiProject Greece,1,2025-01-13
Q13341450,WikiProject Turkey,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q120325256,WikiProject Ethnomusicological descriptors - University of Turin,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q15884921,WikiProject Lebanon,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q6871603,WikiProject Germany,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-14
Q10781185,WikiProject Israel,3,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q8486702,WikiProject Military history,2,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q15884921,WikiProject Lebanon,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q6871603,WikiProject Germany,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-15
Q10781185,WikiProject Israel,3,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q8486702,WikiProject Military history,2,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q15884921,WikiProject Lebanon,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q6871603,WikiProject Germany,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-16
Q10781185,WikiProject Israel,2,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-16
Q8486702,WikiProject Military history,2,2025-01-16
Q15884921,WikiProject Lebanon,1,2025-01-16
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-17
Q8486702,WikiProject Military history,2,2025-01-17
Q15884921,WikiProject Lebanon,1,2025-01-17
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q10781185,WikiProject Israel,2,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-18
Q8486702,WikiProject Military history,2,2025-01-18
Q15884921,WikiProject Lebanon,1,2025-01-18
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-19
Q10781185,WikiProject Israel,2,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-19
Q8486702,WikiProject Military history,2,2025-01-19
Q15884921,WikiProject Lebanon,1,2025-01-19
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q10781185,WikiProject Israel,2,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-20
Q8486702,WikiProject Military history,2,2025-01-20
Q15884921,WikiProject Lebanon,1,2025-01-20
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
