item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10998176,WikiProject Chess,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
