item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q117352722,International Roma Day Edit-a-thon,1,2024-07-13
Q21597731,WikiProject Academic Journals,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q117352722,International Roma Day Edit-a-thon,1,2024-07-14
Q21597731,WikiProject Academic Journals,1,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q117352722,International Roma Day Edit-a-thon,1,2024-07-15
Q21597731,WikiProject Academic Journals,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q21597731,WikiProject Academic Journals,1,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
