item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q13382529,WikiProject Human Rights,4,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11508068,WikiProject Netherlands,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q14772108,WikiProject Elections and Referendums,1,2025-01-01
Q19645209,WikiProject Georgia,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q92275729,Q92275729,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,33,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q123694075,NADD Wikidata project,5,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q10803972,WikiProject Travel and Tourism,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q117352722,International Roma Day Edit-a-thon,1,2025-01-02
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q14772108,WikiProject Elections and Referendums,1,2025-01-02
Q19645209,WikiProject Georgia,1,2025-01-02
Q13500453,WikiProject Chicago,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q92275729,Q92275729,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q11036732,WikiProject London,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q117352722,International Roma Day Edit-a-thon,1,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q11134020,WikiProject Brazil,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q14772108,WikiProject Elections and Referendums,1,2025-01-03
Q19645209,WikiProject Georgia,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q68235346,WikiProject Q68235346,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,43,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q98801351,WikiProject Provenance,6,2025-01-04
Q54439832,WikiProject Zika Corpus,4,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q117352722,International Roma Day Edit-a-thon,2,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q11134020,WikiProject Brazil,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q14772108,WikiProject Elections and Referendums,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q19645209,WikiProject Georgia,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q68235346,WikiProject Q68235346,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q87748614,WikiProject COVID-19,1,2025-01-04
