item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q13382529,WikiProject Human Rights,4,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11508068,WikiProject Netherlands,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q14772108,WikiProject Elections and Referendums,1,2025-01-01
Q19645209,WikiProject Georgia,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q92275729,Q92275729,1,2025-01-01
