item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-01
Q110249806,WikiProject Craft,2,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-02
Q110249806,WikiProject Craft,2,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-03
Q110249806,WikiProject Craft,2,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q52677530,Q52677530,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q8485793,WikiProject Film,1,2025-01-03
Q8486648,WikiProject Education,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-04
Q110249806,WikiProject Craft,2,2025-01-04
Q59956276,WikiProject Performing arts,2,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q10858450,WikiProject Psychology,1,2025-01-04
Q52677530,Q52677530,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q14942918,WikiProject Theatre,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q6526225,WikiProject Computer Science,1,2025-01-04
Q8485793,WikiProject Film,1,2025-01-04
Q8486648,WikiProject Education,1,2025-01-04
Q9497549,WikiProject Technology,1,2025-01-04
