item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q87748614,WikiProject COVID-19,2,2025-01-01
Q104821663,Martin Luther King Day edit-a-thon,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q15304989,WikiProject Explosives,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q59954124,WikiProject MediaWiki,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q87748614,WikiProject COVID-19,2,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q104821663,Martin Luther King Day edit-a-thon,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q15304989,WikiProject Explosives,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q59954124,WikiProject MediaWiki,1,2025-01-02
Q8408470,WikiProject New Zealand,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q85319493,Exciting women in history on Wikipedia,1,2025-01-02
Q98801351,WikiProject Provenance,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q87748614,WikiProject COVID-19,2,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q104821663,Martin Luther King Day edit-a-thon,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q15304989,WikiProject Explosives,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q59954124,WikiProject MediaWiki,1,2025-01-03
Q8408470,WikiProject New Zealand,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q85319493,Exciting women in history on Wikipedia,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q87748614,WikiProject COVID-19,2,2025-01-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-04
Q104821663,Martin Luther King Day edit-a-thon,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q15304989,WikiProject Explosives,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q59954124,WikiProject MediaWiki,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q85319493,Exciting women in history on Wikipedia,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
