item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q13417658,WikiProject Jazz,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q15629160,WikiProject Bible,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21597731,WikiProject Academic Journals,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q69901156,WikiProject Heritage institutions,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-02
Q15304953,WikiProject African diaspora,3,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q13417658,WikiProject Jazz,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q21597731,WikiProject Academic Journals,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q69901156,WikiProject Heritage institutions,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-03
Q15304953,WikiProject African diaspora,3,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q13417658,WikiProject Jazz,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q15629160,WikiProject Bible,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q21597731,WikiProject Academic Journals,1,2025-01-03
Q59956276,WikiProject Performing arts,1,2025-01-03
Q69901156,WikiProject Heritage institutions,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q15304953,WikiProject African diaspora,3,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q15060227,WikiProject Internet,1,2025-01-04
Q13417658,WikiProject Jazz,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q15629160,WikiProject Bible,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q21597731,WikiProject Academic Journals,1,2025-01-04
Q59956276,WikiProject Performing arts,1,2025-01-04
Q69901156,WikiProject Heritage institutions,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-05
Q15304953,WikiProject African diaspora,3,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q15060227,WikiProject Internet,1,2025-01-05
Q13417658,WikiProject Jazz,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q15629160,WikiProject Bible,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q21597731,WikiProject Academic Journals,1,2025-01-05
Q59956276,WikiProject Performing arts,1,2025-01-05
Q69901156,WikiProject Heritage institutions,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-06
Q15304953,WikiProject African diaspora,3,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q15060227,WikiProject Internet,1,2025-01-06
Q13417658,WikiProject Jazz,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q15629160,WikiProject Bible,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q21597731,WikiProject Academic Journals,1,2025-01-06
Q59956276,WikiProject Performing arts,1,2025-01-06
Q69901156,WikiProject Heritage institutions,1,2025-01-06
