item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q15884984,WikiProject New York City,1,2025-01-01
Q60007664,WikiProject Narration,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q98801351,WikiProject Provenance,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
