item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q21831067,WikiProject Victoria,1,2025-01-01
Q21830362,WikiProject Melbourne,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
