item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-18
Q87748614,WikiProject COVID-19,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-19
Q87748614,WikiProject COVID-19,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-20
Q87748614,WikiProject COVID-19,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-21
Q87748614,WikiProject COVID-19,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-22
Q87748614,WikiProject COVID-19,1,2024-07-22
Q4099686,WikiProject Medicine,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-23
Q87748614,WikiProject COVID-19,1,2024-07-23
Q4099686,WikiProject Medicine,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-24
Q87748614,WikiProject COVID-19,1,2024-07-24
