item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,90,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,62,2024-07-13
Q54439832,WikiProject Zika Corpus,13,2024-07-13
Q15304953,WikiProject African diaspora,12,2024-07-13
Q85931561,Wiki goes Caribbean,3,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q56241615,WikiProject Invasion Biology,2,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q10740384,WikiProject Greece,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q11008004,WikiProject Buddhism,1,2024-07-13
Q10858467,WikiProject Hinduism,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q15518377,WikiProject Cuba,1,2024-07-13
Q123313805,Wiki goes Caribbean requested article,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q14943910,WikiProject Geology,1,2024-07-13
Q15060233,WikiProject Thailand,1,2024-07-13
Q15271936,WikiProject Companies,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21830103,WikiProject Haiti,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q15614930,WikiProject Pakistan,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q59078412,WikiProject French,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q7212331,WikiProject Economics,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,90,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,62,2024-07-14
Q54439832,WikiProject Zika Corpus,13,2024-07-14
Q15304953,WikiProject African diaspora,12,2024-07-14
Q85931561,Wiki goes Caribbean,3,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q56241615,WikiProject Invasion Biology,2,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q10740384,WikiProject Greece,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q11008004,WikiProject Buddhism,1,2024-07-14
Q10858467,WikiProject Hinduism,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15518377,WikiProject Cuba,1,2024-07-14
Q123313805,Wiki goes Caribbean requested article,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q15060233,WikiProject Thailand,1,2024-07-14
Q15271936,WikiProject Companies,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q21830103,WikiProject Haiti,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q15614930,WikiProject Pakistan,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q59078412,WikiProject French,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q7212331,WikiProject Economics,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
