item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q107333426,FILE GLAM-Wiki,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q7098843,WikiProject Anime and manga,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q107333426,FILE GLAM-Wiki,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q107333426,FILE GLAM-Wiki,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q60007664,WikiProject Narration,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8487081,WikiProject Books,1,2025-01-03
Q97285685,Wiki99/LGBT+,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-04
Q10780973,WikiProject Ukraine,5,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,5,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-04
Q10653810,WikiProject World War II,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q11210037,WikiProject Argentina,1,2025-01-04
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-04
Q15884917,WikiProject Latin music,1,2025-01-04
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-04
Q117352722,International Roma Day Edit-a-thon,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q98801351,WikiProject Provenance,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,6,2025-01-05
Q10780973,WikiProject Ukraine,5,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q5830855,WikiProject Music,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q10295883,WikiProject Metal,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q117352722,International Roma Day Edit-a-thon,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
