item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-13
Q56241615,WikiProject Invasion Biology,16,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-13
Q54439832,WikiProject Zika Corpus,5,2024-07-13
Q87748614,WikiProject COVID-19,5,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q4099686,WikiProject Medicine,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q15629160,WikiProject Bible,1,2024-07-13
Q13229526,WikiProject Senegal,1,2024-07-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-14
Q56241615,WikiProject Invasion Biology,16,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-14
Q87748614,WikiProject COVID-19,5,2024-07-14
Q54439832,WikiProject Zika Corpus,5,2024-07-14
Q4099686,WikiProject Medicine,2,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-14
Q13229526,WikiProject Senegal,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q15629160,WikiProject Bible,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q8486980,WikiProject Languages,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-15
Q56241615,WikiProject Invasion Biology,16,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q87748614,WikiProject COVID-19,5,2024-07-15
Q54439832,WikiProject Zika Corpus,5,2024-07-15
Q4099686,WikiProject Medicine,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q21830805,WikiProject Somalia,1,2024-07-15
Q15629160,WikiProject Bible,1,2024-07-15
Q13229526,WikiProject Senegal,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-16
Q56241615,WikiProject Invasion Biology,16,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q87748614,WikiProject COVID-19,5,2024-07-16
Q54439832,WikiProject Zika Corpus,5,2024-07-16
Q4099686,WikiProject Medicine,2,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-16
Q13229526,WikiProject Senegal,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q21830805,WikiProject Somalia,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q15629160,WikiProject Bible,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-17
Q56241615,WikiProject Invasion Biology,16,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-17
Q87748614,WikiProject COVID-19,5,2024-07-17
Q54439832,WikiProject Zika Corpus,5,2024-07-17
Q4099686,WikiProject Medicine,2,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-17
Q13229526,WikiProject Senegal,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q21830805,WikiProject Somalia,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q15629160,WikiProject Bible,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,38,2024-07-18
Q56241615,WikiProject Invasion Biology,16,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q87748614,WikiProject COVID-19,5,2024-07-18
Q54439832,WikiProject Zika Corpus,5,2024-07-18
Q4099686,WikiProject Medicine,2,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2024-07-18
Q13229526,WikiProject Senegal,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q21830805,WikiProject Somalia,1,2024-07-18
Q15885086,WikiProject South Africa,1,2024-07-18
Q15629160,WikiProject Bible,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,39,2024-07-19
Q56241615,WikiProject Invasion Biology,16,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-19
Q54439832,WikiProject Zika Corpus,5,2024-07-19
Q87748614,WikiProject COVID-19,5,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q4099686,WikiProject Medicine,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q21830805,WikiProject Somalia,1,2024-07-19
