item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q8485990,WikiProject Food and drink,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
