item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,60,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,46,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q110249806,WikiProject Craft,2,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q13548104,WikiProject Time,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15181203,WikiProject Fashion,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q19817878,WikiProject Genealogy,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q21830338,WikiProject Measurement,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,59,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,42,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q110249806,WikiProject Craft,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15181203,WikiProject Fashion,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q14605772,WikiProject Iceland,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q19817878,WikiProject Genealogy,1,2025-01-02
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,59,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,42,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q110249806,WikiProject Craft,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15181203,WikiProject Fashion,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q14605772,WikiProject Iceland,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q19817878,WikiProject Genealogy,1,2025-01-03
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-03
