item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q8487304,WikiProject Anatomy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q8487304,WikiProject Anatomy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q8487304,WikiProject Anatomy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q8487304,WikiProject Anatomy,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q8487304,WikiProject Anatomy,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q8487304,WikiProject Anatomy,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487304,WikiProject Anatomy,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q8487304,WikiProject Anatomy,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10803972,WikiProject Travel and Tourism,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
