item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q13882342,WikiProject Microsoft Windows,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q13882342,WikiProject Microsoft Windows,1,2024-07-14
Q15884984,WikiProject New York City,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,18,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q123694075,NADD Wikidata project,1,2024-07-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2024-07-15
Q4099686,WikiProject Medicine,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q5496999,WikiProject Islam,2,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q4099686,WikiProject Medicine,1,2024-07-16
Q5497094,WikiProject Maps,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q5496999,WikiProject Islam,2,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q123694075,NADD Wikidata project,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q4099686,WikiProject Medicine,1,2024-07-17
Q5497094,WikiProject Maps,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q5496999,WikiProject Islam,2,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q4099686,WikiProject Medicine,1,2024-07-18
Q5497094,WikiProject Maps,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q5496999,WikiProject Islam,2,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q123694075,NADD Wikidata project,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q4099686,WikiProject Medicine,1,2024-07-19
Q5497094,WikiProject Maps,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q5496999,WikiProject Islam,2,2024-07-20
Q13382529,WikiProject Human Rights,2,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q123694075,NADD Wikidata project,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q4099686,WikiProject Medicine,1,2024-07-20
Q5497094,WikiProject Maps,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-21
Q5496999,WikiProject Islam,2,2024-07-21
Q13382529,WikiProject Human Rights,2,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q123694075,NADD Wikidata project,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q4099686,WikiProject Medicine,1,2024-07-21
Q5497094,WikiProject Maps,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
