item,itemLabel,count,date
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-01
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-02
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-03
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-04
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-05
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-06
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-07
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-08
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q56241615,WikiProject Invasion Biology,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-09
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q56241615,WikiProject Invasion Biology,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-10
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q56241615,WikiProject Invasion Biology,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-11
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q56241615,WikiProject Invasion Biology,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-11
