item,itemLabel,count,date
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-01
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-02
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-03
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,5,2025-01-04
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
