item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-05
Q11755826,WikiProject Denmark,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-06
Q11755826,WikiProject Denmark,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-07
Q11755826,WikiProject Denmark,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
