item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q10780973,WikiProject Ukraine,4,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q14605774,WikiProject Belarus,1,2025-01-01
Q7160149,WikiProject Poland,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-03
Q11210037,WikiProject Argentina,1,2025-01-03
Q11134020,WikiProject Brazil,1,2025-01-03
