item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-01
Q57005414,Eesti 1000,6,2025-01-01
Q128903909,Genadendal Music Archive,4,2025-01-01
Q123694075,NADD Wikidata project,4,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q100975219,WikiProject Christian Hymns,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q11509296,WikiProject Sweden,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q11037150,WikiProject Lithuania,1,2025-01-01
Q14942899,WikiProject Internet culture,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q15305024,Wikipedia:WikiProject Electronic music,1,2025-01-01
Q117352722,International Roma Day Edit-a-thon,1,2025-01-01
Q11343046,WikiProject Austria,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q111249030,Harvard Film Archive Project,1,2025-01-01
Q4913761,WikiProject Biography,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q21830687,Wikipedia:WikiProject Record Production,1,2025-01-01
Q21829601,WikiProject Big Brother,1,2025-01-01
Q18699753,WikiProject Musicians,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q7478545,WikiProject Disability,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8255703,WikiProject Latvia,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q8485882,WikiProject Video games,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8485990,WikiProject Food and drink,1,2025-01-01
Q8486888,WikiProject Television,1,2025-01-01
Q97293037,Wikiproject Witches,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
