item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q110249806,WikiProject Craft,2,2024-07-13
Q59956276,WikiProject Performing arts,2,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q52677530,Q52677530,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q59078555,Q59078555,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-14
Q110249806,WikiProject Craft,2,2024-07-14
Q59956276,WikiProject Performing arts,2,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q52677530,Q52677530,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q59078555,Q59078555,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-15
Q110249806,WikiProject Craft,2,2024-07-15
Q59956276,WikiProject Performing arts,2,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q10858450,WikiProject Psychology,1,2024-07-15
Q52677530,Q52677530,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q59078555,Q59078555,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q8486648,WikiProject Education,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-16
Q110249806,WikiProject Craft,2,2024-07-16
Q59956276,WikiProject Performing arts,2,2024-07-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-16
Q10858450,WikiProject Psychology,1,2024-07-16
Q52677530,Q52677530,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q59078555,Q59078555,1,2024-07-16
Q6526225,WikiProject Computer Science,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q8486648,WikiProject Education,1,2024-07-16
Q9497549,WikiProject Technology,1,2024-07-16
