item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q59956276,WikiProject Performing arts,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q14942918,WikiProject Theatre,1,2024-07-13
Q8001410,WikiProject Sports,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q8487234,WikiProject Chemistry,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q9497549,WikiProject Technology,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q59956276,WikiProject Performing arts,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q110249806,WikiProject Craft,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q14942918,WikiProject Theatre,1,2024-07-14
Q8001410,WikiProject Sports,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q8487234,WikiProject Chemistry,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q85931561,Wiki goes Caribbean,1,2024-07-14
Q9497549,WikiProject Technology,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,31,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,24,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q59956276,WikiProject Performing arts,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q109929866,Told Cities,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q14942918,WikiProject Theatre,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-15
Q110249806,WikiProject Craft,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q15659621,WikiProject Software,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q8001410,WikiProject Sports,1,2024-07-15
Q8486648,WikiProject Education,1,2024-07-15
Q8486941,WikiProject Law,1,2024-07-15
Q8487234,WikiProject Chemistry,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q85931561,Wiki goes Caribbean,1,2024-07-15
Q9497549,WikiProject Technology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,33,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q59956276,WikiProject Performing arts,2,2024-07-16
Q109929866,Told Cities,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q14942918,WikiProject Theatre,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
