item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q10858392,WikiProject Sociology,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q15305000,WikiProject Hawaii,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
