item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,54,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-13
Q54439832,WikiProject Zika Corpus,6,2024-07-13
Q4099686,WikiProject Medicine,2,2024-07-13
Q15304953,WikiProject African diaspora,2,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q13229526,WikiProject Senegal,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q87748614,WikiProject COVID-19,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,54,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-14
Q54439832,WikiProject Zika Corpus,6,2024-07-14
Q4099686,WikiProject Medicine,2,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q13229526,WikiProject Senegal,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q87748614,WikiProject COVID-19,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-15
Q54439832,WikiProject Zika Corpus,4,2024-07-15
Q4099686,WikiProject Medicine,2,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q13229526,WikiProject Senegal,1,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q15885086,WikiProject South Africa,1,2024-07-15
Q21830805,WikiProject Somalia,1,2024-07-15
Q87748614,WikiProject COVID-19,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-16
Q54439832,WikiProject Zika Corpus,4,2024-07-16
Q4099686,WikiProject Medicine,2,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q13229526,WikiProject Senegal,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q15885086,WikiProject South Africa,1,2024-07-16
Q21830805,WikiProject Somalia,1,2024-07-16
Q87748614,WikiProject COVID-19,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-17
Q54439832,WikiProject Zika Corpus,4,2024-07-17
Q4099686,WikiProject Medicine,2,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q13229526,WikiProject Senegal,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q15885086,WikiProject South Africa,1,2024-07-17
Q21830805,WikiProject Somalia,1,2024-07-17
Q87748614,WikiProject COVID-19,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,53,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-18
