item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q15304953,WikiProject African diaspora,4,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q57005414,Eesti 1000,2,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
