item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q15304953,WikiProject African diaspora,4,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q57005414,Eesti 1000,2,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,3,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q57005414,Eesti 1000,2,2025-01-02
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q8486755,WikiProject Higher education,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q57005414,Eesti 1000,2,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-03
Q8486755,WikiProject Higher education,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q57005414,Eesti 1000,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-04
Q8486755,WikiProject Higher education,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q13382529,WikiProject Human Rights,2,2025-01-05
Q57005414,Eesti 1000,2,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q117352722,International Roma Day Edit-a-thon,1,2025-01-05
Q11162793,WikiProject Colombia,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486755,WikiProject Higher education,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
