item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q24909800,Art+Feminism,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q24909800,Art+Feminism,3,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-03
Q24909800,Art+Feminism,3,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q8485793,WikiProject Film,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-04
Q24909800,Art+Feminism,3,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q10857957,WikiProject Linguistics,1,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q8485793,WikiProject Film,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-05
Q24909800,Art+Feminism,3,2025-01-05
Q13382529,WikiProject Human Rights,2,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q10857957,WikiProject Linguistics,1,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q5830855,WikiProject Music,1,2025-01-05
Q8485793,WikiProject Film,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-06
Q24909800,Art+Feminism,3,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q10857957,WikiProject Linguistics,1,2025-01-06
Q11037573,WikiProject India,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q5830855,WikiProject Music,1,2025-01-06
Q8485793,WikiProject Film,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q24909800,Art+Feminism,3,2025-01-07
Q13382529,WikiProject Human Rights,2,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q10857957,WikiProject Linguistics,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q5830855,WikiProject Music,1,2025-01-07
Q8485793,WikiProject Film,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-08
Q24909800,Art+Feminism,3,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q10857957,WikiProject Linguistics,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q5830855,WikiProject Music,1,2025-01-08
Q8485793,WikiProject Film,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-09
Q24909800,Art+Feminism,3,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q10857957,WikiProject Linguistics,1,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q8485793,WikiProject Film,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
