item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q24909800,Art+Feminism,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q24909800,Art+Feminism,3,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
