item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-01
Q8487137,WikiProject Mathematics,4,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q14321855,WikiProject Afghanistan,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
