item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-01
Q8487137,WikiProject Mathematics,4,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q14321855,WikiProject Afghanistan,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15614930,WikiProject Pakistan,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-02
Q123694075,NADD Wikidata project,5,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q13382529,WikiProject Human Rights,3,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q121437821,WikiProject New York Public Library,2,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q117309117,wikiProject CDD,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q11343046,WikiProject Austria,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q21830311,WikiProject Lutheranism,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q21830668,WikiProject Prussia,1,2025-01-02
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-02
Q68235346,WikiProject Q68235346,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8486525,WikiProject European history,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q85319493,Exciting women in history on Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,25,2025-01-03
Q123694075,NADD Wikidata project,5,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2025-01-03
Q54439832,WikiProject Zika Corpus,4,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q121437821,WikiProject New York Public Library,2,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q117309117,wikiProject CDD,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15060227,WikiProject Internet,1,2025-01-03
Q11134020,WikiProject Brazil,1,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q21830311,WikiProject Lutheranism,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q21830668,WikiProject Prussia,1,2025-01-03
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-03
Q68235346,WikiProject Q68235346,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8486525,WikiProject European history,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q85319493,Exciting women in history on Wikipedia,1,2025-01-03
