item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q11034018,WikiProject Norway,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11034018,WikiProject Norway,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q15518377,WikiProject Cuba,1,2025-01-02
Q14605772,WikiProject Iceland,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6872806,WikiProject Switzerland,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q11034018,WikiProject Norway,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10656655,WikiProject World War I,1,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11755826,WikiProject Denmark,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q11509296,WikiProject Sweden,1,2025-01-03
Q14605772,WikiProject Iceland,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q11509296,WikiProject Sweden,1,2025-01-04
Q11034018,WikiProject Norway,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15885085,WikiProject Songs,1,2025-01-04
Q14942897,WikiProject Arts,1,2025-01-04
Q14605772,WikiProject Iceland,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q21830665,WikiProject Professional sound production,1,2025-01-04
Q5830855,WikiProject Music,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q60007664,WikiProject Narration,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
