item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q11509296,WikiProject Sweden,1,2025-01-01
Q11034018,WikiProject Norway,1,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q4587594,WikiProject Czech Republic,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8407597,WikiProject Estonia,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
