item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q8487137,WikiProject Mathematics,5,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q8487137,WikiProject Mathematics,5,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
