item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,17,2024-07-13
Q10780973,WikiProject Ukraine,11,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,3,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-13
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q11036732,WikiProject London,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q59960983,WikiProject Modernisme,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
