item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-13
Q11034628,WikiProject Slovenia,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q15785976,WikiProject California,1,2024-07-13
Q59954124,WikiProject MediaWiki,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
