item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-13
Q11034628,WikiProject Slovenia,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q15785976,WikiProject California,1,2024-07-13
Q59954124,WikiProject MediaWiki,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q11034628,WikiProject Slovenia,1,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q59954124,WikiProject MediaWiki,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q59954124,WikiProject MediaWiki,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q21829893,WikiProject Eastern Orthodoxy,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q59954124,WikiProject MediaWiki,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q59954124,WikiProject MediaWiki,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15505683,WikiProject Uruguay,1,2024-07-18
Q59954124,WikiProject MediaWiki,1,2024-07-18
Q68074438,WikiProject Livius,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q59954124,WikiProject MediaWiki,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q11036732,WikiProject London,1,2024-07-20
Q115123216,Open Culture / GLAM Glossary,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q13476345,WikiProject Moon,1,2024-07-20
Q59954124,WikiProject MediaWiki,1,2024-07-20
Q8504015,WikiProject Japan,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q115123216,Open Culture / GLAM Glossary,1,2024-07-21
Q121437821,WikiProject New York Public Library,1,2024-07-21
Q59954124,WikiProject MediaWiki,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q115123216,Open Culture / GLAM Glossary,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q14169262,WikiProject Schools,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-22
