item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-01
Q13341439,WikiProject Greenland,1,2025-01-01
Q123226125,WikiProject Hearing Health,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q15305028,WikiProject Ghana,1,2025-01-01
Q65561368,WikiProject Africa,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6872806,WikiProject Switzerland,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
