item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q10780973,WikiProject Ukraine,5,2024-07-13
Q54439832,WikiProject Zika Corpus,4,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q8255703,WikiProject Latvia,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8486755,WikiProject Higher education,1,2024-07-13
