item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,24,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-13
Q10780973,WikiProject Ukraine,5,2024-07-13
Q54439832,WikiProject Zika Corpus,4,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q8255703,WikiProject Latvia,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8486755,WikiProject Higher education,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,12,2024-07-14
Q10780973,WikiProject Ukraine,5,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q15614930,WikiProject Pakistan,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q8255703,WikiProject Latvia,1,2024-07-14
Q8486755,WikiProject Higher education,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,27,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-15
Q10780973,WikiProject Ukraine,5,2024-07-15
Q54439832,WikiProject Zika Corpus,3,2024-07-15
Q10740384,WikiProject Greece,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q15614930,WikiProject Pakistan,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q11037150,WikiProject Lithuania,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q7160149,WikiProject Poland,1,2024-07-15
Q8255703,WikiProject Latvia,1,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q10780973,WikiProject Ukraine,5,2024-07-16
Q54439832,WikiProject Zika Corpus,4,2024-07-16
Q57005414,Eesti 1000,2,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q10653810,WikiProject World War II,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q13476345,WikiProject Moon,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q8255703,WikiProject Latvia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-17
Q10780973,WikiProject Ukraine,7,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,3,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10653810,WikiProject World War II,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q15305018,WikiProject Space,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q10740384,WikiProject Greece,1,2024-07-17
Q4521133,WikiProject Spain,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q57005414,Eesti 1000,1,2024-07-17
Q8255703,WikiProject Latvia,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
