item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
