item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,158,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,96,2025-01-01
Q8487137,WikiProject Mathematics,6,2025-01-01
Q110249806,WikiProject Craft,5,2025-01-01
Q15304953,WikiProject African diaspora,4,2025-01-01
Q59956276,WikiProject Performing arts,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q5497514,WikiProject Cities,3,2025-01-01
Q13382529,WikiProject Human Rights,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q24909800,Art+Feminism,2,2025-01-01
Q8503229,WikiProject Religion,2,2025-01-01
Q8503311,WikiProject Philosophy,2,2025-01-01
Q10803551,WikiProject Motorsport,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q13341439,WikiProject Greenland,1,2025-01-01
Q13417658,WikiProject Jazz,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q13627814,WikiProject Visual arts,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15079710,WikiProject Athletics,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q10816953,WikiProject China,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15659621,WikiProject Software,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15304977,WikiProject Central America,1,2025-01-01
Q15304965,WikiProject Astrology,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q25991634,Wikipedia:WikiProject Handball,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q59078352,Wikipedia:WikiProject Berlin,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q5530169,WikiProject Tennis,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486047,WikiProject Baseball,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q85931561,Wiki goes Caribbean,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
