item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8485990,WikiProject Food and drink,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8485990,WikiProject Food and drink,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q8485990,WikiProject Food and drink,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q15884720,WikiProject Engineering,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q8485990,WikiProject Food and drink,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q15884720,WikiProject Engineering,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q8485990,WikiProject Food and drink,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q15884720,WikiProject Engineering,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q8485990,WikiProject Food and drink,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q15884720,WikiProject Engineering,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q8485990,WikiProject Food and drink,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8485990,WikiProject Food and drink,1,2024-07-20
