item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q15884720,WikiProject Engineering,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8485990,WikiProject Food and drink,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q15884720,WikiProject Engineering,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8485990,WikiProject Food and drink,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15884720,WikiProject Engineering,1,2024-07-15
Q8485990,WikiProject Food and drink,1,2024-07-15
Q8504015,WikiProject Japan,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q15884720,WikiProject Engineering,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q8485990,WikiProject Food and drink,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q15884720,WikiProject Engineering,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q8485990,WikiProject Food and drink,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q15884720,WikiProject Engineering,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q8485990,WikiProject Food and drink,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q15884720,WikiProject Engineering,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q8485990,WikiProject Food and drink,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q15884720,WikiProject Engineering,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q8485990,WikiProject Food and drink,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q15884720,WikiProject Engineering,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q8485990,WikiProject Food and drink,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q15884720,WikiProject Engineering,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q8485990,WikiProject Food and drink,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q15884720,WikiProject Engineering,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q8485990,WikiProject Food and drink,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q15884720,WikiProject Engineering,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q8485990,WikiProject Food and drink,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-25
Q11036831,WikiProject Australia,1,2024-07-25
Q10858450,WikiProject Psychology,1,2024-07-25
Q15884720,WikiProject Engineering,1,2024-07-25
Q5530169,WikiProject Tennis,1,2024-07-25
Q6723002,WikiProject Biology,1,2024-07-25
Q7212331,WikiProject Economics,1,2024-07-25
Q8408470,WikiProject New Zealand,1,2024-07-25
Q8485990,WikiProject Food and drink,1,2024-07-25
Q8486755,WikiProject Higher education,1,2024-07-25
Q8486941,WikiProject Law,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q8487234,WikiProject Chemistry,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-26
Q15304953,WikiProject African diaspora,2,2024-07-26
Q10782662,WikiProject Canada,1,2024-07-26
Q10816832,WikiProject France,1,2024-07-26
Q11343141,WikiProject Ice Hockey,1,2024-07-26
Q10858450,WikiProject Psychology,1,2024-07-26
Q5497326,WikiProject Olympics,1,2024-07-26
Q202865,WikiProject Football,1,2024-07-26
Q5530169,WikiProject Tennis,1,2024-07-26
Q8001410,WikiProject Sports,1,2024-07-26
Q8485990,WikiProject Food and drink,1,2024-07-26
Q8486755,WikiProject Higher education,1,2024-07-26
