item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
