item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q10857957,WikiProject Linguistics,1,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q110249806,WikiProject Craft,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q8486980,WikiProject Languages,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,10,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q10857957,WikiProject Linguistics,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q10858467,WikiProject Hinduism,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q11008004,WikiProject Buddhism,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q5496999,WikiProject Islam,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q85319493,Exciting women in history on Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,26,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,15,2024-07-17
Q11008004,WikiProject Buddhism,1,2024-07-17
Q10858467,WikiProject Hinduism,1,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q15060227,WikiProject Internet,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q5496999,WikiProject Islam,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q63845230,WikiProject Women in Religion,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q15060227,WikiProject Internet,1,2024-07-18
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
