item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q43375360,Wikipedia:Vital articles,1,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q43375360,Wikipedia:Vital articles,1,2025-01-02
