item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q21712210,WikiProject Women,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q21712210,WikiProject Women,1,2024-07-15
Q15885138,WikiProject United Nations,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q21712210,WikiProject Women,1,2024-07-16
Q15885138,WikiProject United Nations,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q21712210,WikiProject Women,1,2024-07-17
Q15885138,WikiProject United Nations,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q21712210,WikiProject Women,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q21712210,WikiProject Women,1,2024-07-19
Q15885138,WikiProject United Nations,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q21712210,WikiProject Women,1,2024-07-20
Q15885138,WikiProject United Nations,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q21712210,WikiProject Women,1,2024-07-21
Q15885138,WikiProject United Nations,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q21712210,WikiProject Women,1,2024-07-22
Q15885138,WikiProject United Nations,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
