item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q21712210,WikiProject Women,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q21712210,WikiProject Women,1,2024-07-15
Q15885138,WikiProject United Nations,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q21712210,WikiProject Women,1,2024-07-16
Q15885138,WikiProject United Nations,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q21712210,WikiProject Women,1,2024-07-17
Q15885138,WikiProject United Nations,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q21712210,WikiProject Women,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q21712210,WikiProject Women,1,2024-07-19
Q15885138,WikiProject United Nations,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q21712210,WikiProject Women,1,2024-07-20
Q15885138,WikiProject United Nations,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q21712210,WikiProject Women,1,2024-07-21
Q15885138,WikiProject United Nations,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q21712210,WikiProject Women,1,2024-07-22
Q15885138,WikiProject United Nations,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q21712210,WikiProject Women,1,2024-07-23
Q15885138,WikiProject United Nations,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q21712210,WikiProject Women,1,2024-07-24
Q15885138,WikiProject United Nations,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q21712210,WikiProject Women,1,2024-07-25
Q15885138,WikiProject United Nations,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-26
Q21712210,WikiProject Women,1,2024-07-26
Q15885138,WikiProject United Nations,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-27
Q21712210,WikiProject Women,1,2024-07-27
Q15885138,WikiProject United Nations,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-28
Q21712210,WikiProject Women,1,2024-07-28
Q15885138,WikiProject United Nations,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-29
Q8487137,WikiProject Mathematics,2,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q21712210,WikiProject Women,1,2024-07-29
Q15885138,WikiProject United Nations,1,2024-07-29
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-30
Q8487137,WikiProject Mathematics,2,2024-07-30
Q13382529,WikiProject Human Rights,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q21712210,WikiProject Women,1,2024-07-30
Q15885138,WikiProject United Nations,1,2024-07-30
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-31
Q8487137,WikiProject Mathematics,2,2024-07-31
Q13382529,WikiProject Human Rights,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q21712210,WikiProject Women,1,2024-07-31
Q15885138,WikiProject United Nations,1,2024-07-31
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-01
Q8487137,WikiProject Mathematics,2,2024-08-01
Q13382529,WikiProject Human Rights,1,2024-08-01
Q54439832,WikiProject Zika Corpus,1,2024-08-01
Q21712210,WikiProject Women,1,2024-08-01
Q15885138,WikiProject United Nations,1,2024-08-01
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-02
Q8487137,WikiProject Mathematics,2,2024-08-02
Q13382529,WikiProject Human Rights,1,2024-08-02
Q54439832,WikiProject Zika Corpus,1,2024-08-02
Q21712210,WikiProject Women,1,2024-08-02
Q15885138,WikiProject United Nations,1,2024-08-02
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-03
Q8487137,WikiProject Mathematics,2,2024-08-03
Q13382529,WikiProject Human Rights,1,2024-08-03
Q54439832,WikiProject Zika Corpus,1,2024-08-03
Q21712210,WikiProject Women,1,2024-08-03
Q15885138,WikiProject United Nations,1,2024-08-03
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-04
Q8487137,WikiProject Mathematics,2,2024-08-04
Q13382529,WikiProject Human Rights,1,2024-08-04
Q54439832,WikiProject Zika Corpus,1,2024-08-04
Q21712210,WikiProject Women,1,2024-08-04
Q15885138,WikiProject United Nations,1,2024-08-04
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-05
Q8487137,WikiProject Mathematics,2,2024-08-05
Q13382529,WikiProject Human Rights,1,2024-08-05
Q54439832,WikiProject Zika Corpus,1,2024-08-05
Q21712210,WikiProject Women,1,2024-08-05
Q15885138,WikiProject United Nations,1,2024-08-05
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-06
Q8487137,WikiProject Mathematics,2,2024-08-06
Q13382529,WikiProject Human Rights,1,2024-08-06
Q54439832,WikiProject Zika Corpus,1,2024-08-06
Q21712210,WikiProject Women,1,2024-08-06
Q15885138,WikiProject United Nations,1,2024-08-06
Q60687720,gender gap on Dutch Wikipedia,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,13,2024-08-07
Q8487137,WikiProject Mathematics,2,2024-08-07
Q13382529,WikiProject Human Rights,1,2024-08-07
Q54439832,WikiProject Zika Corpus,1,2024-08-07
