item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q21712210,WikiProject Women,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q21712210,WikiProject Women,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q21712210,WikiProject Women,1,2024-07-15
Q15885138,WikiProject United Nations,1,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-15
