item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-13
Q57005414,Eesti 1000,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q8255703,WikiProject Latvia,1,2024-07-13
Q8407597,WikiProject Estonia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-14
Q57005414,Eesti 1000,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q8255703,WikiProject Latvia,1,2024-07-14
Q8407597,WikiProject Estonia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-15
Q57005414,Eesti 1000,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q15060259,WikiProject Finland,1,2024-07-15
Q11755826,WikiProject Denmark,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-15
Q6871603,WikiProject Germany,1,2024-07-15
Q8255703,WikiProject Latvia,1,2024-07-15
Q8407597,WikiProject Estonia,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-16
Q57005414,Eesti 1000,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q15060259,WikiProject Finland,1,2024-07-16
Q11755826,WikiProject Denmark,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-16
Q6871603,WikiProject Germany,1,2024-07-16
Q8255703,WikiProject Latvia,1,2024-07-16
Q8407597,WikiProject Estonia,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-17
Q57005414,Eesti 1000,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q11755826,WikiProject Denmark,1,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q8255703,WikiProject Latvia,1,2024-07-17
Q8407597,WikiProject Estonia,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q57005414,Eesti 1000,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q15060259,WikiProject Finland,1,2024-07-18
Q11755826,WikiProject Denmark,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8255703,WikiProject Latvia,1,2024-07-18
Q8407597,WikiProject Estonia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-19
Q57005414,Eesti 1000,6,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q15060259,WikiProject Finland,1,2024-07-19
Q11755826,WikiProject Denmark,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-19
Q6871603,WikiProject Germany,1,2024-07-19
Q8255703,WikiProject Latvia,1,2024-07-19
Q8407597,WikiProject Estonia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-20
Q57005414,Eesti 1000,6,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q15060259,WikiProject Finland,1,2024-07-20
Q11755826,WikiProject Denmark,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q8255703,WikiProject Latvia,1,2024-07-20
Q8407597,WikiProject Estonia,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-21
Q57005414,Eesti 1000,6,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q15060259,WikiProject Finland,1,2024-07-21
Q11755826,WikiProject Denmark,1,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q5497514,Wikipedia:WikiProject Cities,1,2024-07-21
Q6871603,WikiProject Germany,1,2024-07-21
