item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-13
Q56241615,WikiProject Invasion Biology,4,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q85319493,Exciting women in history on Wikipedia,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10782662,WikiProject Canada,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q15614930,WikiProject Pakistan,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q75992575,Sami women,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q78499962,WikiForHumanRights 2019,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-14
Q56241615,WikiProject Invasion Biology,4,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q85319493,Exciting women in history on Wikipedia,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10782662,WikiProject Canada,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q15614930,WikiProject Pakistan,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q75992575,Sami women,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q78499962,WikiForHumanRights 2019,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
