item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q87748614,WikiProject COVID-19,3,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q87748614,WikiProject COVID-19,3,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q87748614,WikiProject COVID-19,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q11509296,WikiProject Sweden,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q87748614,WikiProject COVID-19,3,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q11509296,WikiProject Sweden,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q87748614,WikiProject COVID-19,3,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q11509296,WikiProject Sweden,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q87748614,WikiProject COVID-19,3,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q11509296,WikiProject Sweden,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q87748614,WikiProject COVID-19,3,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q11509296,WikiProject Sweden,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q87748614,WikiProject COVID-19,3,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q11509296,WikiProject Sweden,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q87748614,WikiProject COVID-19,3,2024-07-21
Q54439832,WikiProject Zika Corpus,2,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q11509296,WikiProject Sweden,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q87748614,WikiProject COVID-19,3,2024-07-22
Q54439832,WikiProject Zika Corpus,2,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q11509296,WikiProject Sweden,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q87748614,WikiProject COVID-19,3,2024-07-23
Q54439832,WikiProject Zika Corpus,2,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q87748614,WikiProject COVID-19,3,2024-07-24
Q54439832,WikiProject Zika Corpus,2,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q11509296,WikiProject Sweden,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-25
Q87748614,WikiProject COVID-19,3,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-25
Q11509296,WikiProject Sweden,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q87748614,WikiProject COVID-19,3,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-26
Q11509296,WikiProject Sweden,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q87748614,WikiProject COVID-19,3,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-27
Q11509296,WikiProject Sweden,1,2024-07-27
Q54439832,WikiProject Zika Corpus,1,2024-07-27
