item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q11755826,WikiProject Denmark,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15785976,WikiProject California,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q59079020,Q59079020,1,2025-01-01
Q60007664,WikiProject Narration,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11755826,WikiProject Denmark,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15785976,WikiProject California,1,2025-01-02
Q14605772,WikiProject Iceland,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q59079020,Q59079020,1,2025-01-02
Q60007664,WikiProject Narration,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
