item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q110249806,WikiProject Craft,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
