item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-01
Q10780973,WikiProject Ukraine,3,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15884921,WikiProject Lebanon,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q60234088,WikiProject Istanbul,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q6878112,WikiProject Ireland,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,17,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q11254503,WikiProject Armenia,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q13341450,WikiProject Turkey,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q15884921,WikiProject Lebanon,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q60234088,WikiProject Istanbul,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
