item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,67,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,38,2025-01-01
Q110249806,WikiProject Craft,6,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-01
Q13627814,WikiProject Visual arts,1,2025-01-01
Q14605772,WikiProject Iceland,1,2025-01-01
Q15060259,WikiProject Finland,1,2025-01-01
Q15271936,WikiProject Companies,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-02
Q110249806,WikiProject Craft,6,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q13627814,WikiProject Visual arts,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q14605772,WikiProject Iceland,1,2025-01-02
Q15271936,WikiProject Companies,1,2025-01-02
Q15518377,WikiProject Cuba,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10782171,WikiProject Ships,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,70,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,44,2025-01-03
Q110249806,WikiProject Craft,6,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q13627814,WikiProject Visual arts,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q14605772,WikiProject Iceland,1,2025-01-03
Q15271936,WikiProject Companies,1,2025-01-03
Q15518377,WikiProject Cuba,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q10782171,WikiProject Ships,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
Q15884984,WikiProject New York City,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486648,WikiProject Education,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
