item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q15060227,WikiProject Internet,1,2024-07-13
Q11142608,WikiProject Portugal,1,2024-07-13
Q10858397,WikiProject European Union,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q15060227,WikiProject Internet,1,2024-07-14
Q11142608,WikiProject Portugal,1,2024-07-14
Q10858397,WikiProject European Union,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q15060227,WikiProject Internet,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q10858397,WikiProject European Union,1,2024-07-15
Q4521133,WikiProject Spain,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q15060227,WikiProject Internet,1,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q10858397,WikiProject European Union,1,2024-07-16
Q4521133,WikiProject Spain,1,2024-07-16
