item,itemLabel,count,date
Q126287655,OpenSpeaks,3,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q73852346,Wiki Loves Monuments in India,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q126287655,OpenSpeaks,3,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q73852346,Wiki Loves Monuments in India,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q126287655,OpenSpeaks,3,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q11037573,WikiProject India,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q73852346,Wiki Loves Monuments in India,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q126287655,OpenSpeaks,3,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q11037573,WikiProject India,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q73852346,Wiki Loves Monuments in India,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
Q126287655,OpenSpeaks,3,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q11037573,WikiProject India,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q73852346,Wiki Loves Monuments in India,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8503229,WikiProject Religion,1,2025-01-05
