item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q10295883,WikiProject Metal,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q111986920,WikiAPA 2022,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q111986920,WikiAPA 2022,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q15785976,WikiProject California,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q15304953,WikiProject African diaspora,2,2025-01-03
Q111986920,WikiAPA 2022,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q15785976,WikiProject California,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q15304953,WikiProject African diaspora,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q111986920,WikiAPA 2022,1,2025-01-04
Q11036732,WikiProject London,1,2025-01-04
Q13476345,WikiProject Moon,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q15304953,WikiProject African diaspora,2,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q111986920,WikiAPA 2022,1,2025-01-05
Q11036732,WikiProject London,1,2025-01-05
Q13476345,WikiProject Moon,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q15304953,WikiProject African diaspora,2,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q111986920,WikiAPA 2022,1,2025-01-06
Q11036732,WikiProject London,1,2025-01-06
Q13476345,WikiProject Moon,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q16917942,WikiProject Mexico,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q15304953,WikiProject African diaspora,2,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q111986920,WikiAPA 2022,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q13476345,WikiProject Moon,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q16917942,WikiProject Mexico,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q4099686,WikiProject Medicine,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q15304953,WikiProject African diaspora,2,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q111986920,WikiAPA 2022,1,2025-01-08
Q11036732,WikiProject London,1,2025-01-08
Q13476345,WikiProject Moon,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q16917942,WikiProject Mexico,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q56241615,WikiProject Invasion Biology,3,2025-01-09
Q4099686,WikiProject Medicine,1,2025-01-09
Q15627569,WikiProject Maryland,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
