item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q10295883,WikiProject Metal,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q111986920,WikiAPA 2022,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
