item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21712210,WikiProject Women,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q21712210,WikiProject Women,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q21712210,WikiProject Women,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q15885138,WikiProject United Nations,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q21712210,WikiProject Women,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,16,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15885138,WikiProject United Nations,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q21712210,WikiProject Women,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
